0001	505	6.04	-0.15
0002	505	6.82	1.53
0003	505	6.82	1.53
0004	505	6.93	1.53
0005	505	6.97	0.58
0006	505	7.29	0.59
0007	505	7.76	1.22
0008	505	7.77	1.11
0009	505	7.77	1.12
0010	505	7.78	1.23
0011	505	7.85	-0.11
0012	505	7.87	1.3
0013	505	8.29	-0.01
0014	505	8.3	-0.02
0015	505	8.39	-0.06
0016	505	8.46	0
0017	505	8.48	-0.04
0018	505	8.83	-0.05
0019	505	9	-0.06
0020	505	9.15	-0.04
0021	505	9.19	0
0022	505	9.24	0.02
0023	505	9.28	0.02
0024	505	9.31	-0.03
0025	505	9.36	-0.05
0026	505	9.4	-0.07
0027	505	9.42	-0.05
0028	505	9.43	-0.02
0029	505	9.58	-0.02
0030	505	9.76	-0.03
0031	505	9.92	0.01
0032	505	10	-0.01
0033	505	10.09	-0.03
0034	505	10.23	-0.04
0035	505	10.29	0.09
0036	505	10.33	-0.03
0044	505	10.35	0.13
0046	505	10.41	0.07
0047	505	10.42	-0.01
0048	505	10.67	0.18
0049	505	10.81	0.09
0050	505	11	0.24
0051	505	11.04	0.14
0052	505	11.12	0.11
0053	505	--	--
0054	505	--	--
0058	505	--	--
0059	505	--	--
0060	505	--	--
0061	505	--	--
0062	505	--	--
0063	505	--	--
0064	505	--	--
0065	505	--	--
0066	505	--	--
0067	505	--	--
0068	505	--	--
0069	505	--	--
0070	505	--	--
0072	505	--	--
0073	505	--	--
0074	505	--	--
0075	505	--	--
0076	505	--	--
0077	505	--	--
0078	505	--	--
0079	505	--	--
0080	505	--	--
0081	505	--	--
0082	505	--	--
0083	505	--	--
0084	505	--	--
0088	505	--	--
0097	505	--	--
0098	505	--	--
0101	505	--	--
0102	505	--	--
0103	505	--	--
0104	505	--	--
0105	505	--	--
0107	505	--	--
0111	505	--	--
0112	505	--	--
0113	505	--	--
0114	505	--	--
0116	505	--	--
0117	505	--	--
0119	505	--	--
0120	505	--	--
0121	505	--	--
0122	505	--	--
0124	505	--	--
0125	505	--	--
0126	505	--	--
0127	505	--	--
0128	505	--	--
0129	505	--	--
0130	505	--	--
0133	505	--	--
0134	505	--	--
0135	505	--	--
0136	505	--	--
0138	505	--	--
0139	505	--	--
0140	505	--	--
0141	505	--	--
0142	505	--	--
0143	505	--	--
0144	505	--	--
0145	505	--	--
0146	505	--	--
0147	505	--	--
0201	505	--	--
0221	505	--	--
0231	505	--	--
2000	505	--	--
2001	505	--	--
2002	505	--	--
2003	505	--	--
2005	505	--	--
2006	505	--	--
2008	505	--	--
2011	505	--	--
2012	505	--	--
2014	505	--	--
2015	505	--	--
2016	505	--	--
2017	505	--	--
2019	505	--	--
2022	505	--	--
2023	505	--	--
2026	505	--	--
2027	505	--	--
2029	505	--	--
2030	505	--	--
2031	505	--	--
2034	505	--	--
2035	505	--	--
2036	505	--	--
2037	505	--	--
2038	505	--	--
2040	505	--	--
2042	505	--	--
2044	505	--	--
2045	505	--	--
2047	505	--	--
2049	505	--	--
2050	505	--	--
2052	505	--	--
2054	505	--	--
2055	505	--	--
2056	505	--	--
2058	505	--	--
2060	505	--	--
2062	505	--	--
2063	505	--	--
2064	505	--	--
2065	505	--	--
2066	505	--	--
2067	505	--	--
2070	505	--	--
2071	505	--	--
2074	505	--	--
2075	505	--	--
2077	505	--	--
2078	505	--	--
2079	505	--	--
2082	505	--	--
2084	505	--	--
2087	505	--	--
2088	505	--	--
2089	505	--	--
2091	505	--	--
2092	505	--	--
2093	505	--	--
2094	505	--	--
2097	505	--	--
2098	505	--	--
2099	505	--	--
2100	505	--	--
2101	505	--	--
2102	505	--	--
2103	505	--	--
2104	505	--	--
2105	505	--	--
2106	505	--	--
2107	505	--	--
2108	505	--	--
2109	505	--	--
2111	505	--	--
2113	505	--	--
2114	505	--	--
2119	505	--	--
2120	505	--	--
2121	505	--	--
2124	505	--	--
2125	505	--	--
2133	505	--	--
2134	505	--	--
2135	505	--	--
2136	505	--	--
2138	505	--	--
2139	505	--	--
2140	505	--	--
2141	505	--	--
2142	505	--	--
2143	505	--	--
2144	505	--	--
2146	505	--	--
2151	505	--	--
2155	505	--	--
2156	505	--	--
2157	505	--	--
2159	505	--	--
2162	505	--	--
2163	505	--	--
2165	505	--	--
2168	505	--	--
2169	505	--	--
2170	505	--	--
2171	505	--	--
2172	505	--	--
2174	505	--	--
2176	505	--	--
2177	505	--	--
2179	505	--	--
2180	505	--	--
2181	505	--	--
2183	505	--	--
2185	505	--	--
2186	505	--	--
2187	505	--	--
2189	505	--	--
2190	505	--	--
2192	505	--	--
2193	505	--	--
2197	505	--	--
2199	505	--	--
2202	505	--	--
2203	505	--	--
2204	505	--	--
2206	505	--	--
2207	505	--	--
2210	505	--	--
2211	505	--	--
2212	505	--	--
2214	505	--	--
2215	505	--	--
2216	505	--	--
2217	505	--	--
2218	505	--	--
2221	505	--	--
2222	505	--	--
2223	505	--	--
2226	505	--	--
2227	505	--	--
2231	505	--	--
2233	505	--	--
2238	505	--	--
2240	505	--	--
2241	505	--	--
2243	505	--	--
2244	505	--	--
2245	505	--	--
2246	505	--	--
2248	505	--	--
2250	505	--	--
2251	505	--	--
2252	505	--	--
2253	505	--	--
2254	505	--	--
2256	505	--	--
2257	505	--	--
2260	505	--	--
2261	505	--	--
2263	505	--	--
2264	505	--	--
2265	505	--	--
2266	505	--	--
2267	505	--	--
2268	505	--	--
2273	505	--	--
2276	505	--	--
2277	505	--	--
2278	505	--	--
2279	505	--	--
2283	505	--	--
2286	505	--	--
2287	505	--	--
2288	505	--	--
2289	505	--	--
2290	505	--	--
2291	505	--	--
2292	505	--	--
2293	505	--	--
2296	505	--	--
2297	505	--	--
2298	505	--	--
2299	505	--	--
2300	505	--	--
2301	505	--	--
2304	505	--	--
2305	505	--	--
2307	505	--	--
2308	505	--	--
2309	505	--	--
2311	505	--	--
2312	505	--	--
2315	505	--	--
2316	505	--	--
2318	505	--	--
2319	505	--	--
2320	505	--	--
2321	505	--	--
2322	505	--	--
2323	505	--	--
2324	505	--	--
2325	505	--	--
2326	505	--	--
2329	505	--	--
2330	505	--	--
2331	505	--	--
2332	505	--	--
2334	505	--	--
2335	505	--	--
2336	505	--	--
2337	505	--	--
2339	505	--	--
2340	505	--	--
2341	505	--	--
2342	505	--	--
2344	505	--	--
2346	505	--	--
2347	505	--	--
2348	505	--	--
2350	505	--	--
2351	505	--	--
2353	505	--	--
2354	505	--	--
2355	505	--	--
2356	505	--	--
2357	505	--	--
2358	505	--	--
2359	505	--	--
2360	505	--	--
2361	505	--	--
2362	505	--	--
2364	505	--	--
2366	505	--	--
2370	505	--	--
2372	505	--	--
2373	505	--	--
2374	505	--	--
2376	505	--	--
2377	505	--	--
2379	505	--	--
2381	505	--	--
2382	505	--	--
2383	505	--	--
2384	505	--	--
2385	505	--	--
2388	505	--	--
2389	505	--	--
2390	505	--	--
2391	505	--	--
2392	505	--	--
2393	505	--	--
2395	505	--	--
2396	505	--	--
2397	505	--	--
2398	505	--	--
2400	505	--	--
2402	505	--	--
2403	505	--	--
2404	505	--	--
2405	505	--	--
2406	505	--	--
2407	505	--	--
2408	505	--	--
2409	505	--	--
2410	505	--	--
2411	505	--	--
2413	505	--	--
2414	505	--	--
2415	505	--	--
2416	505	--	--
2417	505	--	--
2418	505	--	--
2420	505	--	--
2421	505	--	--
2422	505	--	--
2423	505	--	--
2424	505	--	--
2426	505	--	--
2427	505	--	--
2428	505	--	--
2430	505	--	--
2432	505	--	--
2433	505	--	--
2434	505	--	--
2435	505	--	--
2438	505	--	--
2439	505	--	--
2440	505	--	--
2441	505	--	--
2442	505	--	--
2443	505	--	--
2444	505	--	--
2445	505	--	--
2446	505	--	--
2450	505	--	--
2452	505	--	--
2453	505	--	--
2454	505	--	--
2455	505	--	--
2456	505	--	--
2457	505	--	--
2461	505	--	--
2463	505	--	--
2464	505	--	--
2466	505	--	--
2467	505	--	--
2468	505	--	--
2469	505	--	--
2471	505	--	--
2472	505	--	--
2473	505	--	--
2474	505	--	--
2475	505	--	--
2476	505	--	--
2477	505	--	--
2478	505	--	--
2479	505	--	--
2480	505	--	--
2483	505	--	--
2487	505	--	--
2489	505	--	--
2490	505	--	--
2492	505	--	--
2493	505	--	--
2497	505	--	--
2498	505	--	--
2499	505	--	--
2500	505	--	--
2503	505	--	--
2504	505	--	--
2505	505	--	--
2509	505	--	--
2511	505	--	--
2512	505	--	--
2513	505	--	--
2514	505	--	--
2515	505	--	--
2516	505	--	--
2518	505	--	--
2519	505	--	--
2521	505	--	--
2523	505	--	--
2524	505	--	--
2525	505	--	--
2527	505	--	--
2531	505	--	--
2532	505	--	--
2533	505	--	--
2534	505	--	--
2535	505	--	--
2537	505	--	--
2538	505	--	--
2540	505	--	--
2541	505	--	--
2542	505	--	--
2543	505	--	--
2545	505	--	--
2550	505	--	--
2552	505	--	--
2554	505	--	--
2555	505	--	--
2556	505	--	--
2557	505	--	--
2558	505	--	--
2559	505	--	--
2560	505	--	--
2562	505	--	--
2563	505	--	--
2567	505	--	--
2568	505	--	--
2569	505	--	--
2572	505	--	--
2574	505	--	--
2575	505	--	--
2576	505	--	--
2577	505	--	--
2578	505	--	--
2581	505	--	--
