2062	121	11.65	0.78	0.39
2063	121	11.66	0.59	0.08
2064	121	11.69	0.33	-0.03
2066	121	11.71	0.78	0.38
2071	121	11.81	0.8	0.41
2072	121	11.82	0.83	+0.45*
2075	121	11.88	1.18	1.32
2078	121	11.93	0.52	0.07
2080	121	11.98	0.81	0.43
2083	121	11.98	0.79	0.43
2085	121	12.06	0.84	0.5
2086	121	12.09	0.86	0.52
2088	121	12.09	1.08	+1.08*
2091	121	12.1	1.09	+1.08*
2092	121	12.1	0.9	0.62
2094	121	12.12	0.99	0.76
2095	121	12.19	1.03	+0.79*
2096	121	12.2	0.88	0.57
2102	121	12.21	0.97	0.31
2104	121	12.28	0.9	0.65
2105	121	12.32	0.93	+0.79*
2111	121	12.33	0.92	0.66
2113	121	12.36	0.96	+0.79*
2116	121	12.36	1.03	+1.08*
2117	121	12.37	0.93	+0.79*
2118	121	12.38	1.08	+1.08*
2119	121	12.41	1.11	+1.08*
2123	121	12.52	0.96	+0.79*
2125	121	12.53	0.94	0.7
2126	121	12.57	0.78	+0.30*
2130	121	12.64	1.07	+1.08*
2134	121	12.64	1	0.76
2135	121	12.65	0.95	1.24
2136	121	12.7	0.74	+0.30*
2139	121	12.7	1.2	+1.08*
2142	121	12.84	1.05	+1.08*
2143	121	12.89	1.02	+1.08*
2144	121	12.89	1.1	+1.08*
2145	121	12.98	1.01	+0.93*
2151	121	13.04	1.13	+1.08*
2152	121	13.11	1.25	+1.08*
2154	121	13.2	0.82	+0.45*
2157	121	13.25	1	+0.79*
2158	121	13.29	1.11	+1.08*
2159	121	13.32	1.21	+1.08*
2160	121	13.38	1.11	+1.08*
2161	121	13.45	1.03	+0.93*
2167	121	13.47	1.14	+1.08*
2168	121	13.51	1.24	+1.08*
2169	121	13.52	1.22	+1.08*
2170	121	13.56	1.25	+1.08*
2171	121	13.58	1.15	+1.08*
2172	121	13.6	1.24	+1.08*
2175	121	13.67	1.15	+1.08*
2178	121	13.69	1.23	+1.08*
2180	121	13.7	1.27	+1.08*
2187	121	13.83	1.27	+1.08*
2188	121	14.61	1.68	+1.20*
2189	121	14.61	0.95	0.69
2193	121	14.62	0.95	0.69
2194	121	15.78	2.2	+1.18*
2196	121	16.76	2.45	+1.20*
2197	121	17.66	0.04	-0.6
2199	121	17.69	0.15	+1.24*
2202	121	17.71	2.6	+1.20*
2203	121	17.85	0.16	-0.68
2205	121			
2207	121			
2214	121			
2218	121			
2220	121			
2221	121			
2226	121			
2227	121			
2229	121			
2232	121			
2234	121			
2235	121			
2237	121			
2239	121			
2240	121			
2241	121			
2242	121			
2243	121			
2244	121			
2245	121			
2247	121			
2252	121			
2253	121			
2254	121			
2258	121			
2261	121			
2262	121			
2263	121			
2264	121			
2265	121			
2266	121			
2267	121			
2268	121			
2273	121			
2274	121			
2281	121			
2284	121			
2288	121			
2289	121			
2291	121			
2293	121			
2298	121			
2300	121			
2308	121			
2310	121			
2313	121			
2317	121			
2318	121			
2321	121			
2322	121			
2324	121			
2327	121			
2328	121			
2330	121			
2333	121			
2335	121			
2337	121			
2339	121			
2341	121			
2342	121			
2344	121			
2348	121			
2350	121			
2351	121			
2353	121			
2354	121			
2356	121			
2358	121			
2359	121			
2360	121			
2365	121			
2367	121			
2369	121			
2371	121			
2372	121			
2377	121			
2378	121			
2380	121			
2381	121			
2383	121			
2386	121			
2388	121			
2389	121			
2390	121			
2392	121			
2397	121			
2398	121			
2403	121			
2405	121			
2406	121			
2407	121			
2411	121			
2412	121			
2415	121			
2418	121			
2419	121			
2421	121			
2422	121			
2423	121			
2424	121			
2425	121			
2426	121			
2428	121			
2431	121			
2436	121			
2438	121			
2440	121			
2442	121			
2443	121			
2445	121			
2448	121			
2449	121			
2455	121			
2458	121			
2459	121			
2461	121			
2464	121			
2467	121			
2469	121			
2470	121			
2471	121			
2472	121			
2473	121			
2475	121			
2478	121			
2479	121			
2482	121			
2485	121			
2487	121			
2489	121			
2494	121			
2495	121			
2496	121			
2497	121			
2501	121			
2505	121			
2509	121			
2510	121			
2511	121			
2513	121			
2514	121			
2516	121			
2522	121			
2524	121			
2530	121			
2536	121			
2538	121			
2539	121			
2540	121			
2541	121			
2547	121			
2549	121			
2551	121			
2558	121			
2559	121			
2560	121			
2562	121			
2563	121			
2567	121			
2568	121			
2570	121			
2589	121			
2590	121			
2592	121			
2594	121			
2601	121			
2607	121			
2608	121			
2612	121			
2617	121			
2619	121			
2619	121			
2619	121			
2619	121			
